reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
DZA,M,2024,4,AFG,3407827.0
DZA,M,2024,8,,553407.0
DZA,M,2024,20,,912.0
DZA,M,2024,24,,595376.0
DZA,M,2024,28,,10946.0
DZA,M,2024,31,,2299765.0
DZA,M,2024,32,,1137153550.0
DZA,M,2024,36,,83329539.0
DZA,M,2024,40,,359978123.0
DZA,M,2024,44,,13483548.0
DZA,M,2024,48,BHR,329591462.0
DZA,M,2024,50,BGD,42986451.0
DZA,M,2024,51,,29851.0
DZA,M,2024,56,,592107588.0
DZA,M,2024,60,,7330.0
DZA,M,2024,64,BTN,86270.0
DZA,M,2024,68,,876493.0
DZA,M,2024,70,,16833564.0
DZA,M,2024,72,,101.0
DZA,M,2024,76,,3025180990.0
DZA,M,2024,84,,741147.0
DZA,M,2024,86,,101241.0
DZA,M,2024,100,,635041744.0
DZA,M,2024,104,,2563043.0
DZA,M,2024,108,,875.0
DZA,M,2024,112,,23199884.0
DZA,M,2024,116,,12307644.0
DZA,M,2024,120,,11219629.0
DZA,M,2024,124,,1213663344.0
DZA,M,2024,132,,40973.0
DZA,M,2024,140,,270692.0
DZA,M,2024,144,LKA,2604454.0
DZA,M,2024,148,,1228646.0
DZA,M,2024,152,,11790235.0
DZA,M,2024,156,,10578719064.0
DZA,M,2024,170,,2414179.0
DZA,M,2024,174,,106157.0
DZA,M,2024,178,,1374069.0
DZA,M,2024,180,,330534.0
DZA,M,2024,188,,3290841.0
DZA,M,2024,191,,19791393.0
DZA,M,2024,192,,3022599.0
DZA,M,2024,196,,1444044.0
DZA,M,2024,203,,138435283.0
DZA,M,2024,204,,2881.0
DZA,M,2024,208,,147862666.0
DZA,M,2024,212,,3485773.0
DZA,M,2024,218,,200839520.0
DZA,M,2024,222,,867894.0
DZA,M,2024,231,ETH,2123555.0
DZA,M,2024,233,,8623412.0
DZA,M,2024,242,,67.0
DZA,M,2024,246,,211869456.0
DZA,M,2024,251,,3110514773.0
DZA,M,2024,258,,38360.0
DZA,M,2024,266,,11971831.0
DZA,M,2024,268,,7608158.0
DZA,M,2024,270,,193.0
DZA,M,2024,275,PSE,4107696.0
DZA,M,2024,276,,2294055019.0
DZA,M,2024,288,,8126536.0
DZA,M,2024,300,,151669303.0
DZA,M,2024,308,,18186.0
DZA,M,2024,320,,1621453.0
DZA,M,2024,324,,8880433.0
DZA,M,2024,332,,389021.0
DZA,M,2024,340,,153343.0
DZA,M,2024,344,,2660184.0
DZA,M,2024,348,,202728388.0
DZA,M,2024,352,,742915.0
DZA,M,2024,360,,351783318.0
DZA,M,2024,364,IRN,17025000.0
DZA,M,2024,368,IRQ,2156103.0
DZA,M,2024,372,,274253888.0
DZA,M,2024,380,,3171962705.0
DZA,M,2024,384,,140544439.0
DZA,M,2024,392,,326146435.0
DZA,M,2024,398,,24715614.0
DZA,M,2024,400,JOR,200417351.0
DZA,M,2024,404,,1828692.0
DZA,M,2024,410,,377755313.0
DZA,M,2024,414,KWT,13830011.0
DZA,M,2024,417,,542629.0
DZA,M,2024,418,,161523.0
DZA,M,2024,422,LBN,38192235.0
DZA,M,2024,426,,1765.0
DZA,M,2024,428,,20593616.0
DZA,M,2024,430,,33536.0
DZA,M,2024,434,LBY,57357803.0
DZA,M,2024,440,,44949132.0
DZA,M,2024,442,,25674138.0
DZA,M,2024,446,,2802.0
DZA,M,2024,450,,3300099.0
DZA,M,2024,454,,2538694.0
DZA,M,2024,458,,139498633.0
DZA,M,2024,466,,4903347.0
DZA,M,2024,470,,1846202.0
DZA,M,2024,478,,181222183.0
DZA,M,2024,480,,223341.0
DZA,M,2024,484,,311411642.0
DZA,M,2024,490,,130268461.0
DZA,M,2024,496,,62.0
DZA,M,2024,498,,8130406.0
DZA,M,2024,499,,7232.0
DZA,M,2024,504,MAR,22512992.0
DZA,M,2024,508,,975.0
DZA,M,2024,512,OMN,142404829.0
DZA,M,2024,516,,1375.0
DZA,M,2024,524,NPL,20378.0
DZA,M,2024,528,,603530285.0
DZA,M,2024,554,,542833992.0
DZA,M,2024,562,,28071.0
DZA,M,2024,566,,11981042.0
DZA,M,2024,579,,95524880.0
DZA,M,2024,586,PAK,21775780.0
DZA,M,2024,591,,4364.0
DZA,M,2024,600,,1100443.0
DZA,M,2024,604,,9290623.0
DZA,M,2024,608,,11647925.0
DZA,M,2024,616,,838277860.0
DZA,M,2024,620,,651278050.0
